<Ticker>,<DTYYYYMMDD>,<Open>,<High>,<Low>,<Close>,<Volume>
HNX-INDEX,20130102,57.09,59.16,57.09,59.11,82822400
VNINDEX,20130102,415.5,419.05,414.41,418.35,60311180
HNX-INDEX,20121228,56.15,57.15,55.86,57.09,70375800
VNINDEX,20121228,409.49,413.73,408.32,413.73,54265930
HNX-INDEX,20121227,55.92,56.47,55.78,56.15,86915100
VNINDEX,20121227,408.32,410.68,406.58,409.97,69702680
HNX-INDEX,20121226,55.04,55.96,54.81,55.92,57096500
VNINDEX,20121226,399.43,406.1,398.31,406.1,52980150
HNX-INDEX,20121225,55,55.41,54.63,55.04,49405000
VNINDEX,20121225,401.01,401.72,398.09,401.34,43120810
HNX-INDEX,20121224,54.05,55,54.05,55,48117100
VNINDEX,20121224,397.25,400.22,396.57,399.71,37347230
HNX-INDEX,20121221,54.32,54.4,53.76,54.05,48691400
VNINDEX,20121221,397.49,400.27,394.27,396.78,61459550
HNX-INDEX,20121220,54.93,55.23,54.23,54.32,68932400
VNINDEX,20121220,399.13,400.71,397.86,399.68,61282060
HNX-INDEX,20121219,53.96,54.95,53.96,54.93,57970100
VNINDEX,20121219,395.84,398.59,395.34,398.59,64520540
HNX-INDEX,20121218,54.47,54.85,53.7,53.96,47991500
VNINDEX,20121218,396.21,396.45,392.34,393.39,44355940
HNX-INDEX,20121217,54.44,54.54,53.75,54.47,62013800
VNINDEX,20121217,391.37,395.3,391.31,393.63,44543430
HNX-INDEX,20121214,54.08,54.65,54.01,54.44,39130700
VNINDEX,20121214,392.23,394.61,392.05,392.21,35228470
HNX-INDEX,20121213,53.86,54.3,53.49,54.08,59510000
VNINDEX,20121213,393.04,393.81,390.57,391.19,41652240
HNX-INDEX,20121212,52.72,53.87,52.39,53.86,54329200
VNINDEX,20121212,388.41,393.13,386.46,391.08,45925850
HNX-INDEX,20121211,52.71,52.91,52.29,52.72,48116200
VNINDEX,20121211,386.25,389.37,385.81,389.37,35197200
HNX-INDEX,20121210,51.66,52.76,51.66,52.71,42453300
VNINDEX,20121210,384.84,387.67,383.53,386.69,38296950
HNX-INDEX,20121207,51.78,51.99,51.43,51.66,26426600
VNINDEX,20121207,386.44,386.6,383.8,383.8,26109500
HNX-INDEX,20121206,52.1,52.1,51.58,51.78,22605600
VNINDEX,20121206,385.59,386.62,384.53,385.69,26784560
HNX-INDEX,20121205,51.49,52.1,51.49,52.1,38251100
VNINDEX,20121205,383.18,387.05,382.1,385.69,35839740
HNX-INDEX,20121204,51.04,51.49,50.97,51.49,23342400
VNINDEX,20121204,379.02,382.1,377.89,382.1,23715390
HNX-INDEX,20121203,51.05,51.08,50.59,51.04,12309700
VNINDEX,20121203,377.94,379.27,375.78,379.27,17188480
HNX-INDEX,20121130,51.1,51.2,50.78,51.05,12896800
VNINDEX,20121130,380.01,380.18,377.52,377.82,16525680
HNX-INDEX,20121129,51,51.21,50.85,51.1,12093900
VNINDEX,20121129,377.45,378.62,376.93,378.2,14745550
HNX-INDEX,20121128,50.96,51.07,50.56,51,10515500
VNINDEX,20121128,376.13,377.32,374.15,375.79,16208860
HNX-INDEX,20121127,50.96,51.15,50.77,50.96,12127200
VNINDEX,20121127,377.77,378.62,376.08,376.89,14100000
HNX-INDEX,20121126,51.23,51.51,50.9,50.96,15913700
VNINDEX,20121126,382.43,382.62,377.82,377.9,19424070
HNX-INDEX,20121123,51.58,51.68,51.1,51.23,17152100
VNINDEX,20121123,383.22,384.25,381.14,381.71,18588540
HNX-INDEX,20121122,51.41,51.64,51.36,51.58,16033400
VNINDEX,20121122,383.44,384.1,382.57,383.22,14762810
HNX-INDEX,20121121,51.89,51.89,51.26,51.41,14543200
VNINDEX,20121121,385.18,385.8,382.72,383.87,19043880
HNX-INDEX,20121120,51.45,51.9,51.27,51.9,20778800
VNINDEX,20121120,383.23,385.37,381.84,385.1,20945930
HNX-INDEX,20121119,51.81,51.82,51.14,51.45,21401300
VNINDEX,20121119,384.83,386.22,382.42,383.32,18508160
HNX-INDEX,20121116,51.69,51.85,51.27,51.81,19097500
VNINDEX,20121116,385.83,386.25,383.16,385.71,18280560
HNX-INDEX,20121115,52.3,52.3,51.45,51.69,26206100
VNINDEX,20121115,389.84,390.65,386.6,386.91,24204300
HNX-INDEX,20121114,52.39,52.67,52.1,52.3,18352600
VNINDEX,20121114,384.74,389.4,384.61,387.71,22054410
HNX-INDEX,20121113,52.52,52.79,52.17,52.39,34279200
VNINDEX,20121113,387.52,388.43,385.15,385.22,27887200
HNX-INDEX,20121112,51.58,52.52,51.53,52.52,41491000
VNINDEX,20121112,385.66,388.94,385.72,388.62,32872920
HNX-INDEX,20121109,51.08,51.63,51.05,51.58,23047300
VNINDEX,20121109,385.61,386.79,383.72,386.71,23169930
HNX-INDEX,20121108,51.58,51.67,50.74,51.08,21169800
VNINDEX,20121108,380.32,385.6,380.13,385.6,20853300
HNX-INDEX,20121107,50.66,51.68,50.61,51.58,30552200
VNINDEX,20121107,377.83,381.22,375.75,380.9,27064820
HNX-INDEX,20121106,50.75,50.85,50.33,50.66,25157600
VNINDEX,20121106,377.27,379.05,375.12,376.95,21859910
HNX-INDEX,20121105,51.06,51.06,50.46,50.75,21492600
VNINDEX,20121105,372.39,378.45,372.39,377.27,27392320
HNX-INDEX,20121102,52.66,52.66,50.77,51.06,46550100
VNINDEX,20121102,378.74,380.33,374.98,375.26,51024090
HNX-INDEX,20121101,53.02,53.1,52.56,52.66,20332200
VNINDEX,20121101,388.1,389.74,387.95,387.95,23091350
HNX-INDEX,20121031,53.13,53.13,52.61,53.02,20942300
VNINDEX,20121031,388.5,390.05,387.39,388.42,19971150
HNX-INDEX,20121030,53.64,53.83,53.08,53.13,27433000
VNINDEX,20121030,391.13,392.17,389.64,389.86,19725250
HNX-INDEX,20121029,53.79,53.88,53.53,53.64,14064500
VNINDEX,20121029,390.96,392.6,390.63,391.36,17333440
HNX-INDEX,20121026,53.88,53.94,53.35,53.79,25044700
VNINDEX,20121026,390.05,393.13,389.5,391.7,20270490
HNX-INDEX,20121025,54.25,54.37,53.66,53.88,21251100
VNINDEX,20121025,393.79,394.54,389.92,389.92,29179710
HNX-INDEX,20121024,54.56,54.57,53.88,54.25,17518600
VNINDEX,20121024,397.69,398.43,395.24,395.45,23435510
HNX-INDEX,20121023,54.35,54.56,54.06,54.56,16865100
VNINDEX,20121023,397.27,399.22,395.89,397.71,24240560
HNX-INDEX,20121022,54.74,54.74,53.8,54.35,24498100
VNINDEX,20121022,397.77,398.34,394.69,397,29878260
HNX-INDEX,20121019,55.83,55.83,54.64,54.74,42946400
VNINDEX,20121019,399.52,400.46,394.98,398.23,48971260
HNX-INDEX,20121018,55.93,56.25,55.49,55.82,26657300
VNINDEX,20121018,395.94,399.55,395.94,398.51,33648950
HNX-INDEX,20121017,56.28,56.57,55.64,55.93,31060700
VNINDEX,20121017,399.73,400.97,395.91,397.02,34001760
HNX-INDEX,20121016,54.94,56.28,54.85,56.28,37591400
VNINDEX,20121016,392.6,399.22,392.6,399.22,38610190
HNX-INDEX,20121015,55.44,55.48,54.68,54.94,23663800
VNINDEX,20121015,392.88,394.19,390.72,391.56,35599600
HNX-INDEX,20121012,55.84,55.85,55.24,55.44,29346100
VNINDEX,20121012,394.17,395.01,392.26,392.54,40912910
HNX-INDEX,20121011,55.51,56.74,55.44,55.84,45172000
VNINDEX,20121011,395.32,397.55,393.87,394.19,40188670
HNX-INDEX,20121010,55.43,55.57,54.97,55.51,27444700
VNINDEX,20121010,392.38,394.66,391.75,394.66,36353960
HNX-INDEX,20121009,55.21,55.56,55.02,55.43,31708400
VNINDEX,20121009,394.36,394.87,392.26,393.67,33817860
HNX-INDEX,20121008,54.34,55.22,54.16,55.21,29663400
VNINDEX,20121008,387.83,393.45,387.83,393.45,32959790
HNX-INDEX,20121005,54.17,54.46,54.04,54.34,21083100
VNINDEX,20121005,384.78,388.16,384.65,388.16,23961840
HNX-INDEX,20121004,54.19,54.28,53.85,54.17,12979900
VNINDEX,20121004,385.68,386.66,383.62,384.51,20410900
HNX-INDEX,20121003,53.94,54.66,53.78,54.19,20654100
VNINDEX,20121003,385.61,387.6,383.07,385.37,26431310
HNX-INDEX,20121002,54.27,54.56,53.81,53.94,20360700
VNINDEX,20121002,386.78,387.62,384.2,384.32,25540110
HNX-INDEX,20121001,55.47,55.58,54.13,54.27,21761000
VNINDEX,20121001,391.74,391.86,386.42,386.55,27156800
HNX-INDEX,20120928,55.9,55.9,55.08,55.47,16923300
VNINDEX,20120928,392.11,393.91,390.99,392.57,21087270
HNX-INDEX,20120927,56.29,56.38,55.49,55.9,18534600
VNINDEX,20120927,395.66,396.67,391.34,393.34,23303850
HNX-INDEX,20120926,56.22,56.52,55.85,56.29,17481800
VNINDEX,20120926,392.51,397.86,392.51,395.12,22135450
HNX-INDEX,20120925,56.46,56.5,55.69,56.22,15358600
VNINDEX,20120925,391.17,394.06,390.14,391.77,20374330
HNX-INDEX,20120924,56.71,56.97,56.05,56.46,17843400
VNINDEX,20120924,392.16,394.54,390.08,390.37,23023940
HNX-INDEX,20120921,55.42,56.71,55.3,56.71,24057300
VNINDEX,20120921,391,395.55,391,395.48,49705410
HNX-INDEX,20120920,56.07,56.07,54.62,55.42,23901100
VNINDEX,20120920,393.05,393.42,385.9,389.28,41727780
HNX-INDEX,20120919,56.48,56.48,55.32,56.07,33108400
VNINDEX,20120919,391.05,396.17,390.89,394.55,37098740
HNX-INDEX,20120918,58.7,58.7,56.46,56.48,31534200
VNINDEX,20120918,403.48,405.05,392.98,394.51,39909580
HNX-INDEX,20120917,59.24,59.37,58.68,58.7,21806100
VNINDEX,20120917,400.55,405.27,400.07,401.75,30647860
HNX-INDEX,20120914,58.11,59.28,58.11,59.23,32472600
VNINDEX,20120914,398.13,400.09,395.14,398.87,42312440
HNX-INDEX,20120913,57.29,58.18,56.88,58.11,24240400
VNINDEX,20120913,388.55,391.36,387.68,391.36,28938490
HNX-INDEX,20120912,57.52,58.12,57.14,57.42,27152700
VNINDEX,20120912,387.03,390.3,387.03,388.35,29879350
HNX-INDEX,20120911,57.94,58.47,57.27,57.52,21156000
VNINDEX,20120911,383.87,388.02,383.87,386.62,33882860
HNX-INDEX,20120910,60.2,60.39,57.86,58.07,33687400
VNINDEX,20120910,395.72,396.27,386.19,388.88,40663290
HNX-INDEX,20120907,60.33,60.7,59.95,60.39,24695800
VNINDEX,20120907,395.25,397.51,392.56,397.51,29329820
HNX-INDEX,20120906,60.91,60.99,60.1,60.32,22288400
VNINDEX,20120906,396.41,398.77,393.41,393.41,27130310
HNX-INDEX,20120905,61.65,62.32,60.79,60.92,28970900
VNINDEX,20120905,402.56,404.87,396.31,398.92,38133340
HNX-INDEX,20120904,61.43,61.98,61.41,61.65,19183800
VNINDEX,20120904,397.37,403.25,397.37,402.08,23083200
HNX-INDEX,20120831,61.79,61.92,61.08,61.43,24059300
VNINDEX,20120831,396.88,398.19,394.35,396.02,26853510
HNX-INDEX,20120830,61.88,62.36,61.53,61.92,29952000
VNINDEX,20120830,394.9,399.44,393.37,397.25,35280940
HNX-INDEX,20120829,59.55,61.92,59.19,61.88,31270600
VNINDEX,20120829,389.85,394.04,389.85,393.06,35739900
HNX-INDEX,20120828,60.28,60.31,58.79,59.73,29674000
VNINDEX,20120828,381.06,386.05,379.61,385.78,36811080
HNX-INDEX,20120827,63.11,63.39,60.13,60.31,30496900
VNINDEX,20120827,395.37,399.72,385.05,386.19,39922570
HNX-INDEX,20120824,61.05,63.74,58.91,63.11,72281500
VNINDEX,20120824,379.45,402.22,378.17,399.72,88370910
HNX-INDEX,20120823,63.61,64.65,60.99,61.23,32004300
VNINDEX,20120823,400.03,400.07,391.54,392.82,37075710
HNX-INDEX,20120822,65.8,66.95,64.44,64.65,56913000
VNINDEX,20120822,404.22,413.42,404.17,410.23,67225530
HNX-INDEX,20120821,70.66,70.65,66.82,66.95,51118400
VNINDEX,20120821,430.79,430.79,416.23,416.84,61664400
HNX-INDEX,20120820,70.36,70.76,70.3,70.65,28422700
VNINDEX,20120820,435.33,437.61,434.92,437.28,32299370
HNX-INDEX,20120817,69.94,70.42,69.8,70.35,25262100
VNINDEX,20120817,432.31,434.72,431.56,433.45,32943250
HNX-INDEX,20120816,70.15,70.29,69.77,69.94,27788700
VNINDEX,20120816,431.58,433.63,429.43,430.83,24219370
HNX-INDEX,20120815,70.35,70.51,69.88,70.15,27246300
VNINDEX,20120815,429.96,432.44,429.96,430.77,31649990
HNX-INDEX,20120814,69.96,70.54,69.93,70.32,25676200
VNINDEX,20120814,425.79,430.89,425.79,429.47,44659470
HNX-INDEX,20120813,70.34,70.4,69.73,69.96,24633900
VNINDEX,20120813,423.79,426.38,423.44,426.17,23477000
HNX-INDEX,20120810,70.88,71,70.06,70.34,37404500
VNINDEX,20120810,427.49,427.93,425.06,425.56,31538750
HNX-INDEX,20120809,70.48,71.43,70.48,70.79,37181900
VNINDEX,20120809,424.43,428.21,424.43,426.98,37482300
HNX-INDEX,20120808,69.41,70.55,69.43,70.48,30880900
VNINDEX,20120808,422.74,424.52,421.31,423.57,22369090
HNX-INDEX,20120807,70.46,70.49,69.53,69.58,27779100
VNINDEX,20120807,423.72,425.46,422.44,422.5,29412990
HNX-INDEX,20120806,68.91,70.48,68.91,70.45,39307000
VNINDEX,20120806,419.29,423.77,419.29,423.16,39532210
HNX-INDEX,20120803,69.01,69.19,68.66,68.91,20110000
VNINDEX,20120803,417.63,419.26,417.09,418.21,21684750
HNX-INDEX,20120802,68.7,69.27,68.7,68.98,18422600
VNINDEX,20120802,414.23,417.96,414.23,416.1,18712110
HNX-INDEX,20120801,69.19,69.21,68.23,68.7,25283900
VNINDEX,20120801,413.73,413.99,410.54,412.55,25901500
HNX-INDEX,20120731,69.45,69.62,69.02,69.19,20586900
VNINDEX,20120731,415.7,416.57,414.22,414.48,20631280
HNX-INDEX,20120730,69.35,69.45,68.74,69.45,21411300
VNINDEX,20120730,410.57,415.31,410.08,415,23591670
HNX-INDEX,20120727,69.87,70.47,69.1,69.35,35205800
VNINDEX,20120727,416.43,417.68,412.47,413.16,34240000
HNX-INDEX,20120726,69.68,70.19,69.47,70.09,30582600
VNINDEX,20120726,413.78,416.63,412.89,414.8,29726580
HNX-INDEX,20120725,69.84,70.02,69.11,69.68,33556100
VNINDEX,20120725,412.94,415.71,412.56,412.91,39084070
HNX-INDEX,20120724,71.46,71.46,69.69,69.84,48065300
VNINDEX,20120724,420.19,420.62,414.6,415.63,41476390
HNX-INDEX,20120723,72.19,72.35,71.24,71.46,38812600
VNINDEX,20120723,423.31,426.13,421.42,421.99,46579310
HNX-INDEX,20120720,72.93,73.64,72.12,72.19,61462000
VNINDEX,20120720,432.1,432.46,424.47,424.47,66737560
HNX-INDEX,20120719,71.03,72.93,70.63,72.93,66338100
VNINDEX,20120719,417.77,428.38,417.77,428.38,72870070
HNX-INDEX,20120718,71.4,71.6,70.46,71.03,32594700
VNINDEX,20120718,418.19,419.91,416.1,418.83,37431400
HNX-INDEX,20120717,69.78,71.4,69.65,71.4,36488200
VNINDEX,20120717,411.72,418.43,411.72,417.55,35729970
HNX-INDEX,20120716,70.58,70.85,69.44,69.78,32048000
VNINDEX,20120716,417.54,418.78,413.28,413.98,39131160
HNX-INDEX,20120713,69.35,71.05,69.31,70.57,53951900
VNINDEX,20120713,409.85,416.98,409.85,416.98,52081490
HNX-INDEX,20120712,68.59,69.43,68.34,69.32,30765300
VNINDEX,20120712,406.5,409.7,406.18,408.72,24196650
HNX-INDEX,20120711,67.87,68.64,67.87,68.59,18768100
VNINDEX,20120711,405.29,408.21,405.07,407.28,19661440
HNX-INDEX,20120710,68.2,68.42,67.85,67.89,20310900
VNINDEX,20120710,406.4,409.86,405.39,405.39,23787430
HNX-INDEX,20120709,69.5,69.67,67.94,68.2,24021200
VNINDEX,20120709,413.59,414.39,407.51,408.12,28468730
HNX-INDEX,20120706,69.82,70.34,69.51,69.67,31749100
VNINDEX,20120706,414.01,417.97,413.53,415.44,35761520
HNX-INDEX,20120705,68.01,69.81,67.68,69.81,37183900
VNINDEX,20120705,410.85,413.83,408.43,413.83,28260180
HNX-INDEX,20120704,69.28,69.4,68.06,68.08,22174400
VNINDEX,20120704,413.41,416.03,410.73,410.73,26185920
HNX-INDEX,20120703,70.08,70.24,68.38,69.21,35965900
VNINDEX,20120703,416.47,417.21,411.86,413.09,39604310
HNX-INDEX,20120702,71.08,71.41,69.95,70.09,21295800
VNINDEX,20120702,421.94,424.95,418.18,419.3,29566340
HNX-INDEX,20120629,71.42,71.44,70.79,71.07,22078300
VNINDEX,20120629,420.76,422.37,418.49,422.37,28907980
HNX-INDEX,20120628,70.72,71.38,69.88,71.36,30326400
VNINDEX,20120628,418.74,418.78,415.34,418.16,34918150
HNX-INDEX,20120627,71.15,71.49,70.49,70.7,30779300
VNINDEX,20120627,419.78,422.17,418.04,418.04,38165550
HNX-INDEX,20120626,71.81,71.9,70.56,71.11,39171000
VNINDEX,20120626,421.17,421.76,417.92,419.19,45757250
HNX-INDEX,20120625,73.31,73.35,71.76,71.8,37923500
VNINDEX,20120625,426.54,429.81,422.95,424.12,46964430
HNX-INDEX,20120622,73.9,73.99,73.02,73.31,37655800
VNINDEX,20120622,429.95,430.19,426.5,427.17,48829270
HNX-INDEX,20120621,74.28,74.46,73.75,73.9,21626300
VNINDEX,20120621,432.27,433.49,430.83,431.14,37060530
HNX-INDEX,20120620,74.13,74.41,73.9,74.36,20761800
VNINDEX,20120620,431.8,434.16,429.2,432.89,29000090
HNX-INDEX,20120619,74.74,74.9,73.75,74.08,29711200
VNINDEX,20120619,434.04,435.11,430.23,431.08,38876360
HNX-INDEX,20120618,74.84,75.92,74.64,74.9,40596900
VNINDEX,20120618,436.89,439.29,433.75,435.59,56097120
HNX-INDEX,20120615,74.24,75.18,74.24,74.84,44463500
VNINDEX,20120615,425.62,433.09,425.62,433.09,69270580
HNX-INDEX,20120614,74.76,74.76,73.98,74.24,32931100
VNINDEX,20120614,425.74,428.59,424.05,425.28,42057240
HNX-INDEX,20120613,74.6,74.9,74.07,74.76,34793400
VNINDEX,20120613,429.73,429.73,424.86,427.61,45700390
HNX-INDEX,20120612,75.84,75.85,74.5,74.6,40974400
VNINDEX,20120612,432.89,432.89,428.04,428.16,51907140
HNX-INDEX,20120611,75.05,76.29,74.81,75.8,57590400
VNINDEX,20120611,432.15,435.86,430.28,432.5,53036630
HNX-INDEX,20120608,75.89,76.85,74.91,75.08,69535200
VNINDEX,20120608,439.02,441.46,432.9,432.9,80032950
HNX-INDEX,20120607,73.79,76.08,73.78,75.87,71033500
VNINDEX,20120607,431.14,436.68,428.61,434.41,63449670
HNX-INDEX,20120606,73.57,74.23,73.25,73.78,32925800
VNINDEX,20120606,421.09,427.17,420.81,426.39,43022010
HNX-INDEX,20120605,72.51,73.74,72.13,73.58,33665100
VNINDEX,20120605,413.96,421.02,413.58,421.02,44526700
HNX-INDEX,20120604,74.36,74.36,71.95,72.51,40849800
VNINDEX,20120604,426.91,427.58,416.65,416.65,62960500
HNX-INDEX,20120601,74.03,74.68,73.75,74.36,29863800
VNINDEX,20120601,430.75,432.27,427.98,428.8,40392570
HNX-INDEX,20120531,75.55,75.62,73.81,74.07,37199300
VNINDEX,20120531,431.84,433.94,428.52,429.2,45434610
HNX-INDEX,20120530,75.3,75.96,75,75.62,29275500
VNINDEX,20120530,433.29,437.31,432.39,435.34,43279360
HNX-INDEX,20120529,75.6,75.63,74.59,75.3,29957300
VNINDEX,20120529,431.75,432.91,429.11,431.44,45872090
HNX-INDEX,20120528,76.15,77.59,75.42,75.6,52080200
VNINDEX,20120528,443.24,443.24,433.42,435.48,64208990
HNX-INDEX,20120525,73.64,76.13,73.58,76.06,47306600
VNINDEX,20120525,432.62,438.42,431.01,437.38,57164750
HNX-INDEX,20120524,73.61,74.08,71.85,73.66,49509000
VNINDEX,20120524,431.39,435.59,425.65,426.92,52125440
HNX-INDEX,20120523,76.47,76.46,73.37,73.61,48713500
VNINDEX,20120523,443.6,446.2,436.75,436.75,56528440
HNX-INDEX,20120522,76.66,77.76,76.09,76.46,50961600
VNINDEX,20120522,451.32,453.7,446.84,447.94,60518060
HNX-INDEX,20120521,73.72,76.89,73.58,76.84,41290000
VNINDEX,20120521,438.53,448.19,437.72,448.02,63857990
HNX-INDEX,20120518,76.15,76.22,73.39,73.81,71720800
VNINDEX,20120518,439.69,440.24,430.29,434.95,76373980
HNX-INDEX,20120517,77.55,78.04,75.97,76.15,47862500
VNINDEX,20120517,449.77,453.72,442.58,442.58,69652870
HNX-INDEX,20120516,76.81,77.55,75.72,77.55,62825600
VNINDEX,20120516,455.75,458.57,446.38,449.91,83065900
HNX-INDEX,20120515,78.83,78.87,76.56,76.81,75361300
VNINDEX,20120515,462.97,467.63,455.47,455.65,91695260
HNX-INDEX,20120514,81.58,82.09,78.55,78.84,88501900
VNINDEX,20120514,477.73,483.15,469.69,469.69,88313720
HNX-INDEX,20120511,83.26,83.48,81.39,81.58,82466000
VNINDEX,20120511,487.68,488.13,479.87,480.1,110416050
HNX-INDEX,20120510,83.83,85.03,82.76,83.23,98020300
VNINDEX,20120510,490.03,491.35,482.68,486.07,124478310
HNX-INDEX,20120509,83.69,84.58,83.26,83.76,77665100
VNINDEX,20120509,488.19,490.49,485.33,487.62,109813000
HNX-INDEX,20120508,83.8,85.38,83.43,83.64,111048500
VNINDEX,20120508,488.6,492.44,486.25,488.07,126988850
HNX-INDEX,20120507,80.98,83.8,81.27,83.79,93138900
VNINDEX,20120507,481.95,486.31,481.05,486.31,92055910
HNX-INDEX,20120504,79.76,81.64,79.69,81.27,96729100
VNINDEX,20120504,470.53,477.72,470.53,476.32,97867600
HNX-INDEX,20120503,79.24,79.73,78.16,79.69,86981100
VNINDEX,20120503,470.54,473.07,465,468.8,100543120
HNX-INDEX,20120502,79.91,80.58,78.85,79.35,86866500
VNINDEX,20120502,476.02,478.44,471.07,472.46,114884980
HNX-INDEX,20120427,78.75,80,78.63,79.86,65600500
VNINDEX,20120427,473.43,475.22,470.43,473.77,80076110
HNX-INDEX,20120426,79.56,80.05,78.41,78.74,69133000
VNINDEX,20120426,472.82,475.44,470.21,470.21,89707640
HNX-INDEX,20120425,78.65,79.92,78.57,79.55,80086600
VNINDEX,20120425,471.39,473.22,468.89,472.87,83805110
HNX-INDEX,20120424,77.81,78.57,77.05,78.57,61194000
VNINDEX,20120424,465.67,466.23,460.6,465.65,69115350
HNX-INDEX,20120423,78.86,78.35,77.19,77.81,53040500
VNINDEX,20120423,466.8,469.2,464.61,465.17,60229240
HNX-INDEX,20120420,77.5,78.51,77.07,77.75,65773900
VNINDEX,20120420,467.4,470.5,462.91,465.72,82431400
HNX-INDEX,20120419,79.34,79.33,77.16,77.5,95753500
VNINDEX,20120419,470.81,473.31,465.29,467.08,119923140
HNX-INDEX,20120418,79.91,80.7,79.15,79.33,104277600
VNINDEX,20120418,475.1,478.87,471.36,472.16,119699530
HNX-INDEX,20120417,80.4,81.12,79.84,79.91,99144000
VNINDEX,20120417,471.54,474.92,467.58,472.84,95743250
HNX-INDEX,20120416,78.39,80.45,78.14,80.37,88467900
VNINDEX,20120416,465.06,470.7,461.76,468.26,81922480
HNX-INDEX,20120413,78.57,79.11,77.69,78.38,102516900
VNINDEX,20120413,467.48,468.38,462.52,462.52,118550280
HNX-INDEX,20120412,77.53,79.53,77.51,78.54,114194800
VNINDEX,20120412,462.22,468.14,460.79,465.26,97343440
HNX-INDEX,20120411,75.42,77.51,75.41,77.51,93658800
VNINDEX,20120411,457.56,458.74,452.69,458.74,88529490
HNX-INDEX,20120410,76.27,76.88,75.14,75.41,82912200
VNINDEX,20120410,451.01,455.86,448.91,450.85,80453480
HNX-INDEX,20120409,74.69,76.49,74.69,76.28,65482300
VNINDEX,20120409,450.55,452.06,448.17,450.73,63077480
HNX-INDEX,20120406,75.15,75.75,74.54,74.69,76888600
VNINDEX,20120406,447.08,450.23,445.87,447.44,69734180
HNX-INDEX,20120405,73.16,75.02,72.62,74.82,74005600
VNINDEX,20120405,439,445.8,436.67,444.93,55823460
HNX-INDEX,20120404,74.49,75.2,73.11,73.25,75685200
VNINDEX,20120404,446.02,447.02,439.27,439.77,48957860
HNX-INDEX,20120403,72.21,74.59,72.17,74.49,63143900
VNINDEX,20120403,440.95,446.14,440.23,445.77,54047250
HNX-INDEX,20120330,73.2,73.42,71.77,72.2,69825300
VNINDEX,20120330,442.57,443.74,437.62,441.03,61661900
HNX-INDEX,20120329,75.54,76.27,73.02,73.2,92393200
VNINDEX,20120329,449.01,449.01,439.47,439.63,71130040
HNX-INDEX,20120328,74.94,75.73,73.11,75.53,98606600
VNINDEX,20120328,443.2,447.14,437.05,446.32,76397450
HNX-INDEX,20120327,77.73,78.06,74.95,74.95,116352700
VNINDEX,20120327,459.3,445.9,445.9,445.9,115772320
HNX-INDEX,20120326,77.63,78.62,77.08,77.72,99533400
VNINDEX,20120326,458.21,459.26,451.46,459.26,89726030
HNX-INDEX,20120323,76.14,77.76,76.11,77.57,113601200
VNINDEX,20120323,448.93,455.16,448.85,454.1,85360500
HNX-INDEX,20120322,75.7,76.45,75.21,76.11,99228700
VNINDEX,20120322,442.77,448.92,442.44,445.67,76082270
HNX-INDEX,20120321,74.4,76.49,74.39,75.66,97904900
VNINDEX,20120321,443.43,450.25,443.13,445.77,95897770
HNX-INDEX,20120320,72.96,74.64,72.9,74.39,74582100
VNINDEX,20120320,435.2,441.73,435.2,440.29,56347500
HNX-INDEX,20120319,72.79,73.61,72.1,72.9,75380500
VNINDEX,20120319,435.82,440.92,433.6,438.07,51449420
HNX-INDEX,20120316,72.21,73.7,72.19,72.76,98099000
VNINDEX,20120316,449.66,450.32,438.52,438.52,105559940
HNX-INDEX,20120315,69.29,72.23,68.63,72.19,111389300
VNINDEX,20120315,433.47,442.55,430.39,441.85,88589620
HNX-INDEX,20120314,70.41,71.62,69.04,69.28,63421400
VNINDEX,20120314,435.73,437.23,429.22,433.86,59926960
HNX-INDEX,20120313,69.15,71.02,69.12,70.54,74447400
VNINDEX,20120313,429.73,433.66,427.76,429.39,58475180
HNX-INDEX,20120312,71.57,71.56,68.96,69.26,51882000
VNINDEX,20120312,429.83,432.61,423.43,428.02,68630700
HNX-INDEX,20120309,71.93,73.33,70.19,71.56,65277400
VNINDEX,20120309,429.2,435.27,424.43,432.11,71638930
HNX-INDEX,20120308,75.21,75.03,71.33,71.83,92327300
VNINDEX,20120308,436.44,443.5,431.66,431.66,83407280
HNX-INDEX,20120307,75.58,76.11,73.46,75.03,114741300
VNINDEX,20120307,442.74,444.25,433.69,444.02,97945750
